mavpackettype,index,frequency,time_boot_ms,q1,q2,q3,q4,rollspeed,pitchspeed,yawspeed,repr_offset_q,x,y,z,vx,vy,vz,time_usec,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,alt_ellipsoid,h_acc,v_acc,vel_acc,hdg_acc,yaw,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
ATTITUDE_QUATERNION,2,0.01242524478584528,85187,0.988681435585022,-0.05007771775126457,0.019687550142407417,-0.14004868268966675,-0.004261187743395567,0.012783563695847988,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.13245190680027008,0.0006095336866565049,0.0,-0.00036848834133706987,3.384760248081875e-06,0.0,85160005,3,369603813,-1220329385,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01242524478584528,85187,0.988681435585022,-0.05007771775126457,0.019687550142407417,-0.14004868268966675,-0.004261187743395567,0.012783563695847988,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.13246554136276245,0.0006096590077504516,0.0,-0.00023214390967041254,2.1325940906535834e-06,0.0,85160005,3,369603813,-1220329385,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0003834952076431364,85187,0.988681435585022,-0.05007771775126457,0.019687550142407417,-0.14004868268966675,-0.004261187743395567,0.012783563695847988,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.13246554136276245,0.0006096590077504516,0.0,-0.00023214390967041254,2.1325940906535834e-06,0.0,85160005,3,369603813,-1220329385,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0015339808305725455,85187,0.988681435585022,-0.05007771775126457,0.019687550142407417,-0.14004868268966675,-0.004261187743395567,0.012783563695847988,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.13246554136276245,0.0006096590077504516,0.0,-0.00023214390967041254,2.1325940906535834e-06,0.0,85160005,3,369603813,-1220329385,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,85187,0.988681435585022,-0.05007771775126457,0.019687550142407417,-0.14004868268966675,-0.004261187743395567,0.012783563695847988,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.13246554136276245,0.0006096590077504516,0.0,-0.00023214390967041254,2.1325940906535834e-06,0.0,85160005,3,369603813,-1220329385,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,85238,0.9887576103210449,-0.04986542463302612,0.02035074681043625,-0.13949131965637207,-0.0029295666608959436,0.012517238967120647,-0.0026632421649992466,"[0.0, 0.0, 0.0, 0.0]",-0.13246554136276245,0.0006096590077504516,0.0,-0.00023214390967041254,2.1325940906535834e-06,0.0,85160005,3,369603813,-1220329385,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,85238,0.9887576103210449,-0.04986542463302612,0.02035074681043625,-0.13949131965637207,-0.0029295666608959436,0.012517238967120647,-0.0026632421649992466,"[0.0, 0.0, 0.0, 0.0]",-0.13248175382614136,0.0006098079611547291,0.0,-0.0003402199363335967,3.1258127819455694e-06,0.0,85160005,3,369603813,-1220329385,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.011907526291906834,85238,0.9887576103210449,-0.04986542463302612,0.02035074681043625,-0.13949131965637207,-0.0029295666608959436,0.012517238967120647,-0.0026632421649992466,"[0.0, 0.0, 0.0, 0.0]",-0.13248175382614136,0.0006098079611547291,0.0,-0.0003402199363335967,3.1258127819455694e-06,0.0,85261004,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0,85238,0.9887576103210449,-0.04986542463302612,0.02035074681043625,-0.13949131965637207,-0.0029295666608959436,0.012517238967120647,-0.0026632421649992466,"[0.0, 0.0, 0.0, 0.0]",-0.13248175382614136,0.0006098079611547291,0.0,-0.0003402199363335967,3.1258127819455694e-06,0.0,85261004,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0011504855938255787,85238,0.9887576103210449,-0.04986542463302612,0.02035074681043625,-0.13949131965637207,-0.0029295666608959436,0.012517238967120647,-0.0026632421649992466,"[0.0, 0.0, 0.0, 0.0]",-0.13248175382614136,0.0006098079611547291,0.0,-0.0003402199363335967,3.1258127819455694e-06,0.0,85261004,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01164866704493761,85238,0.9887576103210449,-0.04986542463302612,0.02035074681043625,-0.13949131965637207,-0.0029295666608959436,0.012517238967120647,-0.0026632421649992466,"[0.0, 0.0, 0.0, 0.0]",-0.13248175382614136,0.0006098079611547291,0.0,-0.0003402199363335967,3.1258127819455694e-06,0.0,85261004,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01164866704493761,85289,0.9888957142829895,-0.048492733389139175,0.020737702026963234,-0.13893815875053406,-0.004261187743395567,0.009321347810328007,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.13248175382614136,0.0006098079611547291,0.0,-0.0003402199363335967,3.1258127819455694e-06,0.0,85261004,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01164866704493761,85289,0.9888957142829895,-0.048492733389139175,0.020737702026963234,-0.13893815875053406,-0.004261187743395567,0.009321347810328007,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.13250266015529633,0.0006100000464357436,0.0,-0.0002949174668174237,2.7100174975203117e-06,0.0,85261004,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0003834952076431364,85289,0.9888957142829895,-0.048492733389139175,0.020737702026963234,-0.13893815875053406,-0.004261187743395567,0.009321347810328007,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.13250266015529633,0.0006100000464357436,0.0,-0.0002949174668174237,2.7100174975203117e-06,0.0,85261004,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0003834952076431364,85289,0.9888957142829895,-0.048492733389139175,0.020737702026963234,-0.13893815875053406,-0.004261187743395567,0.009321347810328007,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.13250266015529633,0.0006100000464357436,0.0,-0.0002949174668174237,2.7100174975203117e-06,0.0,85261004,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,85289,0.9888957142829895,-0.048492733389139175,0.020737702026963234,-0.13893815875053406,-0.004261187743395567,0.009321347810328007,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.13250266015529633,0.0006100000464357436,0.0,-0.0002949174668174237,2.7100174975203117e-06,0.0,85261004,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012166385538876057,85340,0.9889117479324341,-0.04790712520480156,0.020072316750884056,-0.13912442326545715,-0.007190754171460867,0.011185618117451668,-0.00452751200646162,"[0.0, 0.0, 0.0, 0.0]",-0.13250266015529633,0.0006100000464357436,0.0,-0.0002949174668174237,2.7100174975203117e-06,0.0,85261004,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,85340,0.9889117479324341,-0.04790712520480156,0.020072316750884056,-0.13912442326545715,-0.007190754171460867,0.011185618117451668,-0.00452751200646162,"[0.0, 0.0, 0.0, 0.0]",-0.13251931965351105,0.0006101532489992678,0.0,-0.00027171295369043946,2.4971006951091113e-06,0.0,85261004,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.012166385538876057,85340,0.9889117479324341,-0.04790712520480156,0.020072316750884056,-0.13912442326545715,-0.007190754171460867,0.011185618117451668,-0.00452751200646162,"[0.0, 0.0, 0.0, 0.0]",-0.13251931965351105,0.0006101532489992678,0.0,-0.00027171295369043946,2.4971006951091113e-06,0.0,85362002,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0011504855938255787,85340,0.9889117479324341,-0.04790712520480156,0.020072316750884056,-0.13912442326545715,-0.007190754171460867,0.011185618117451668,-0.00452751200646162,"[0.0, 0.0, 0.0, 0.0]",-0.13251931965351105,0.0006101532489992678,0.0,-0.00027171295369043946,2.4971006951091113e-06,0.0,85362002,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0007669904152862728,85340,0.9889117479324341,-0.04790712520480156,0.020072316750884056,-0.13912442326545715,-0.007190754171460867,0.011185618117451668,-0.00452751200646162,"[0.0, 0.0, 0.0, 0.0]",-0.13251931965351105,0.0006101532489992678,0.0,-0.00027171295369043946,2.4971006951091113e-06,0.0,85362002,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01242524478584528,85340,0.9889117479324341,-0.04790712520480156,0.020072316750884056,-0.13912442326545715,-0.007190754171460867,0.011185618117451668,-0.00452751200646162,"[0.0, 0.0, 0.0, 0.0]",-0.13251931965351105,0.0006101532489992678,0.0,-0.00027171295369043946,2.4971006951091113e-06,0.0,85362002,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01242524478584528,85391,0.9889169335365295,-0.04776265099644661,0.01966997981071472,-0.13919515907764435,-0.003195890923961997,0.010120321065187454,-0.0013316210824996233,"[0.0, 0.0, 0.0, 0.0]",-0.13251931965351105,0.0006101532489992678,0.0,-0.00027171295369043946,2.4971006951091113e-06,0.0,85362002,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01242524478584528,85391,0.9889169335365295,-0.04776265099644661,0.01966997981071472,-0.13919515907764435,-0.003195890923961997,0.010120321065187454,-0.0013316210824996233,"[0.0, 0.0, 0.0, 0.0]",-0.1325349360704422,0.0006102966144680977,0.0,-0.00031821971060708165,2.9248442388052354e-06,0.0,85362002,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0,85391,0.9889169335365295,-0.04776265099644661,0.01966997981071472,-0.13919515907764435,-0.003195890923961997,0.010120321065187454,-0.0013316210824996233,"[0.0, 0.0, 0.0, 0.0]",-0.1325349360704422,0.0006102966144680977,0.0,-0.00031821971060708165,2.9248442388052354e-06,0.0,85362002,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,85391,0.9889169335365295,-0.04776265099644661,0.01966997981071472,-0.13919515907764435,-0.003195890923961997,0.010120321065187454,-0.0013316210824996233,"[0.0, 0.0, 0.0, 0.0]",-0.1325349360704422,0.0006102966144680977,0.0,-0.00031821971060708165,2.9248442388052354e-06,0.0,85362002,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01164866704493761,85391,0.9889169335365295,-0.04776265099644661,0.01966997981071472,-0.13919515907764435,-0.003195890923961997,0.010120321065187454,-0.0013316210824996233,"[0.0, 0.0, 0.0, 0.0]",-0.1325349360704422,0.0006102966144680977,0.0,-0.00031821971060708165,2.9248442388052354e-06,0.0,85362002,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01164866704493761,85442,0.9890044331550598,-0.04725326970219612,0.020175751298666,-0.13867387175559998,-0.001864269725047052,0.010120321065187454,-0.006125457119196653,"[0.0, 0.0, 0.0, 0.0]",-0.1325349360704422,0.0006102966144680977,0.0,-0.00031821971060708165,2.9248442388052354e-06,0.0,85362002,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01164866704493761,85442,0.9890044331550598,-0.04725326970219612,0.020175751298666,-0.13867387175559998,-0.001864269725047052,0.010120321065187454,-0.006125457119196653,"[0.0, 0.0, 0.0, 0.0]",-0.13255204260349274,0.0006104538915678859,0.0,-0.0003575178561732173,3.2864684271771694e-06,0.0,85362002,3,369603814,-1220329381,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.01164866704493761,85442,0.9890044331550598,-0.04725326970219612,0.020175751298666,-0.13867387175559998,-0.001864269725047052,0.010120321065187454,-0.006125457119196653,"[0.0, 0.0, 0.0, 0.0]",-0.13255204260349274,0.0006104538915678859,0.0,-0.0003575178561732173,3.2864684271771694e-06,0.0,85463005,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0011504855938255787,85442,0.9890044331550598,-0.04725326970219612,0.020175751298666,-0.13867387175559998,-0.001864269725047052,0.010120321065187454,-0.006125457119196653,"[0.0, 0.0, 0.0, 0.0]",-0.13255204260349274,0.0006104538915678859,0.0,-0.0003575178561732173,3.2864684271771694e-06,0.0,85463005,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0015339808305725455,85442,0.9890044331550598,-0.04725326970219612,0.020175751298666,-0.13867387175559998,-0.001864269725047052,0.010120321065187454,-0.006125457119196653,"[0.0, 0.0, 0.0, 0.0]",-0.13255204260349274,0.0006104538915678859,0.0,-0.0003575178561732173,3.2864684271771694e-06,0.0,85463005,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01242524478584528,85442,0.9890044331550598,-0.04725326970219612,0.020175751298666,-0.13867387175559998,-0.001864269725047052,0.010120321065187454,-0.006125457119196653,"[0.0, 0.0, 0.0, 0.0]",-0.13255204260349274,0.0006104538915678859,0.0,-0.0003575178561732173,3.2864684271771694e-06,0.0,85463005,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01242524478584528,85493,0.9889805316925049,-0.04783545434474945,0.019974254071712494,-0.13867394626140594,-0.0015979454619809985,0.011185618117451668,-0.0010652969358488917,"[0.0, 0.0, 0.0, 0.0]",-0.13255204260349274,0.0006104538915678859,0.0,-0.0003575178561732173,3.2864684271771694e-06,0.0,85463005,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01242524478584528,85493,0.9889805316925049,-0.04783545434474945,0.019974254071712494,-0.13867394626140594,-0.0015979454619809985,0.011185618117451668,-0.0010652969358488917,"[0.0, 0.0, 0.0, 0.0]",-0.1325719952583313,0.0006106373039074242,0.0,-0.0004460292402654886,4.1007069739862345e-06,0.0,85463005,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0007669904152862728,85493,0.9889805316925049,-0.04783545434474945,0.019974254071712494,-0.13867394626140594,-0.0015979454619809985,0.011185618117451668,-0.0010652969358488917,"[0.0, 0.0, 0.0, 0.0]",-0.1325719952583313,0.0006106373039074242,0.0,-0.0004460292402654886,4.1007069739862345e-06,0.0,85463005,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0003834952076431364,85493,0.9889805316925049,-0.04783545434474945,0.019974254071712494,-0.13867394626140594,-0.0015979454619809985,0.011185618117451668,-0.0010652969358488917,"[0.0, 0.0, 0.0, 0.0]",-0.1325719952583313,0.0006106373039074242,0.0,-0.0004460292402654886,4.1007069739862345e-06,0.0,85463005,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01164866704493761,85493,0.9889805316925049,-0.04783545434474945,0.019974254071712494,-0.13867394626140594,-0.0015979454619809985,0.011185618117451668,-0.0010652969358488917,"[0.0, 0.0, 0.0, 0.0]",-0.1325719952583313,0.0006106373039074242,0.0,-0.0004460292402654886,4.1007069739862345e-06,0.0,85463005,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01164866704493761,85544,0.9889827966690063,-0.04809197038412094,0.019823230803012848,-0.13859021663665771,-0.002396918134763837,0.0066581061109900475,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.1325719952583313,0.0006106373039074242,0.0,-0.0004460292402654886,4.1007069739862345e-06,0.0,85463005,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01164866704493761,85544,0.9889827966690063,-0.04809197038412094,0.019823230803012848,-0.13859021663665771,-0.002396918134763837,0.0066581061109900475,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.13259060680866241,0.0006108084344305098,0.0,-0.00034778000554069877,3.1978811421140563e-06,0.0,85463005,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.01164866704493761,85544,0.9889827966690063,-0.04809197038412094,0.019823230803012848,-0.13859021663665771,-0.002396918134763837,0.0066581061109900475,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.13259060680866241,0.0006108084344305098,0.0,-0.00034778000554069877,3.1978811421140563e-06,0.0,85564003,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0019174760673195124,85544,0.9889827966690063,-0.04809197038412094,0.019823230803012848,-0.13859021663665771,-0.002396918134763837,0.0066581061109900475,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.13259060680866241,0.0006108084344305098,0.0,-0.00034778000554069877,3.1978811421140563e-06,0.0,85564003,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0003834952076431364,85544,0.9889827966690063,-0.04809197038412094,0.019823230803012848,-0.13859021663665771,-0.002396918134763837,0.0066581061109900475,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.13259060680866241,0.0006108084344305098,0.0,-0.00034778000554069877,3.1978811421140563e-06,0.0,85564003,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012684104964137077,85544,0.9889827966690063,-0.04809197038412094,0.019823230803012848,-0.13859021663665771,-0.002396918134763837,0.0066581061109900475,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.13259060680866241,0.0006108084344305098,0.0,-0.00034778000554069877,3.1978811421140563e-06,0.0,85564003,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012684104964137077,85595,0.9889465570449829,-0.04868112504482269,0.019490137696266174,-0.13869068026542664,-0.001864269725047052,0.010652968659996986,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.13259060680866241,0.0006108084344305098,0.0,-0.00034778000554069877,3.1978811421140563e-06,0.0,85564003,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012684104964137077,85595,0.9889465570449829,-0.04868112504482269,0.019490137696266174,-0.13869068026542664,-0.001864269725047052,0.010652968659996986,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.13261137902736664,0.0006109994137659669,0.0,-0.0004330943338572979,3.982952421210939e-06,0.0,85564003,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0007669904152862728,85595,0.9889465570449829,-0.04868112504482269,0.019490137696266174,-0.13869068026542664,-0.001864269725047052,0.010652968659996986,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.13261137902736664,0.0006109994137659669,0.0,-0.0004330943338572979,3.982952421210939e-06,0.0,85564003,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,85595,0.9889465570449829,-0.04868112504482269,0.019490137696266174,-0.13869068026542664,-0.001864269725047052,0.010652968659996986,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.13261137902736664,0.0006109994137659669,0.0,-0.0004330943338572979,3.982952421210939e-06,0.0,85564003,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01164866704493761,85595,0.9889465570449829,-0.04868112504482269,0.019490137696266174,-0.13869068026542664,-0.001864269725047052,0.010652968659996986,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.13261137902736664,0.0006109994137659669,0.0,-0.0004330943338572979,3.982952421210939e-06,0.0,85564003,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01164866704493761,85646,0.9888948202133179,-0.04958266019821167,0.01925930380821228,-0.13877259194850922,-0.006125457119196653,0.011451941914856434,-0.006391781847923994,"[0.0, 0.0, 0.0, 0.0]",-0.13261137902736664,0.0006109994137659669,0.0,-0.0004330943338572979,3.982952421210939e-06,0.0,85564003,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01164866704493761,85646,0.9888948202133179,-0.04958266019821167,0.01925930380821228,-0.13877259194850922,-0.006125457119196653,0.011451941914856434,-0.006391781847923994,"[0.0, 0.0, 0.0, 0.0]",-0.13262908160686493,0.00061116210417822,0.0,-0.0003394332597963512,3.1220245091390098e-06,0.0,85564003,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.01164866704493761,85646,0.9888948202133179,-0.04958266019821167,0.01925930380821228,-0.13877259194850922,-0.006125457119196653,0.011451941914856434,-0.006391781847923994,"[0.0, 0.0, 0.0, 0.0]",-0.13262908160686493,0.00061116210417822,0.0,-0.0003394332597963512,3.1220245091390098e-06,0.0,85665002,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0003834952076431364,85646,0.9888948202133179,-0.04958266019821167,0.01925930380821228,-0.13877259194850922,-0.006125457119196653,0.011451941914856434,-0.006391781847923994,"[0.0, 0.0, 0.0, 0.0]",-0.13262908160686493,0.00061116210417822,0.0,-0.0003394332597963512,3.1220245091390098e-06,0.0,85665002,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0011504855938255787,85646,0.9888948202133179,-0.04958266019821167,0.01925930380821228,-0.13877259194850922,-0.006125457119196653,0.011451941914856434,-0.006391781847923994,"[0.0, 0.0, 0.0, 0.0]",-0.13262908160686493,0.00061116210417822,0.0,-0.0003394332597963512,3.1220245091390098e-06,0.0,85665002,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011130948550999165,85646,0.9888948202133179,-0.04958266019821167,0.01925930380821228,-0.13877259194850922,-0.006125457119196653,0.011451941914856434,-0.006391781847923994,"[0.0, 0.0, 0.0, 0.0]",-0.13262908160686493,0.00061116210417822,0.0,-0.0003394332597963512,3.1220245091390098e-06,0.0,85665002,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011130948550999165,85697,0.9889087080955505,-0.049133215099573135,0.018812593072652817,-0.1388939917087555,-0.00026632423396222293,0.010120321065187454,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.13262908160686493,0.00061116210417822,0.0,-0.0003394332597963512,3.1220245091390098e-06,0.0,85665002,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011130948550999165,85697,0.9889087080955505,-0.049133215099573135,0.018812593072652817,-0.1388939917087555,-0.00026632423396222293,0.010120321065187454,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.13264934718608856,0.000611348426900804,0.0,-0.0004265553434379399,3.923921212845016e-06,0.0,85665002,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0015339808305725455,85697,0.9889087080955505,-0.049133215099573135,0.018812593072652817,-0.1388939917087555,-0.00026632423396222293,0.010120321065187454,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.13264934718608856,0.000611348426900804,0.0,-0.0004265553434379399,3.923921212845016e-06,0.0,85665002,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0007669904152862728,85697,0.9889087080955505,-0.049133215099573135,0.018812593072652817,-0.1388939917087555,-0.00026632423396222293,0.010120321065187454,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.13264934718608856,0.000611348426900804,0.0,-0.0004265553434379399,3.923921212845016e-06,0.0,85665002,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012684104964137077,85697,0.9889087080955505,-0.049133215099573135,0.018812593072652817,-0.1388939917087555,-0.00026632423396222293,0.010120321065187454,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.13264934718608856,0.000611348426900804,0.0,-0.0004265553434379399,3.923921212845016e-06,0.0,85665002,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012684104964137077,85748,0.988849937915802,-0.04944908991456032,0.018151434138417244,-0.1392883062362671,-0.004793836269527674,0.010120321065187454,-0.006125457119196653,"[0.0, 0.0, 0.0, 0.0]",-0.13264934718608856,0.000611348426900804,0.0,-0.0004265553434379399,3.923921212845016e-06,0.0,85665002,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012684104964137077,85748,0.988849937915802,-0.04944908991456032,0.018151434138417244,-0.1392883062362671,-0.004793836269527674,0.010120321065187454,-0.006125457119196653,"[0.0, 0.0, 0.0, 0.0]",-0.1326666921377182,0.0006115079740993679,0.0,-0.00033472184441052377,3.079554744545021e-06,0.0,85665002,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.012684104964137077,85748,0.988849937915802,-0.04944908991456032,0.018151434138417244,-0.1392883062362671,-0.004793836269527674,0.010120321065187454,-0.006125457119196653,"[0.0, 0.0, 0.0, 0.0]",-0.1326666921377182,0.0006115079740993679,0.0,-0.00033472184441052377,3.079554744545021e-06,0.0,85766007,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
