mavpackettype,time_usec,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,id,temperature,time_boot_ms,port,chan1_scaled,chan2_scaled,chan3_scaled,chan4_scaled,chan5_scaled,chan6_scaled,chan7_scaled,chan8_scaled,rssi,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,alt_ellipsoid,h_acc,v_acc,vel_acc,hdg_acc,yaw,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
RC_CHANNELS_SCALED,43751012,-333,-378,16742,-31,54,-24,1,-52,-347,0,3120,43751,1,0,-2,-2,1704,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,15,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,43771013,-260,-341,16674,-32,59,-23,-5,-43,-345,0,3008,43751,1,0,-2,-2,1704,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,15,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,43771013,-260,-341,16674,-32,59,-23,-5,-43,-345,0,3008,43771,1,0,-1,1,1708,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,15,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,43782008,-260,-341,16674,-32,59,-23,-5,-43,-345,0,3008,43771,1,0,-1,1,1708,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,15,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,43791014,-247,-211,16639,-32,61,-29,-7,-55,-343,0,3056,43771,1,0,-1,1,1708,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,15,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,43791014,-247,-211,16639,-32,61,-29,-7,-55,-343,0,3056,43791,1,-1,2,2,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,15,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,43811015,-303,-291,16697,-34,63,-19,2,-46,-353,0,3088,43791,1,-1,2,2,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,15,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,43811015,-303,-291,16697,-34,63,-19,2,-46,-353,0,3088,43811,1,-1,3,-2,1705,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,15,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,43831014,-287,-273,16651,-44,67,-21,3,-39,-347,0,3136,43811,1,-1,3,-2,1705,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,15,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,43831014,-287,-273,16651,-44,67,-21,3,-39,-347,0,3136,43831,1,3,-5,2,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,15,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,43851014,-374,-282,16641,-41,57,-16,3,-47,-344,0,3184,43831,1,3,-5,2,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,15,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,43851014,-374,-282,16641,-41,57,-16,3,-47,-344,0,3184,43851,1,-1,-1,-1,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,15,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,43871016,-299,-291,16730,-39,56,-19,1,-44,-352,0,3088,43851,1,-1,-1,-1,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,15,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,43871016,-299,-291,16730,-39,56,-19,1,-44,-352,0,3088,43871,1,2,2,0,1705,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,15,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,43883007,-299,-291,16730,-39,56,-19,1,-44,-352,0,3088,43871,1,2,2,0,1705,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,43891013,-315,-230,16678,-29,68,-14,9,-44,-339,0,3072,43871,1,2,2,0,1705,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,43891013,-315,-230,16678,-29,68,-14,9,-44,-339,0,3072,43891,1,1,0,0,1707,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,43911014,-260,-229,16734,-34,51,-12,-1,-49,-325,0,2992,43891,1,1,0,0,1707,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,43911014,-260,-229,16734,-34,51,-12,-1,-49,-325,0,2992,43911,1,-1,0,0,1706,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,43931015,-309,-246,16738,-53,46,-21,10,-53,-333,0,3136,43911,1,-1,0,0,1706,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,43931015,-309,-246,16738,-53,46,-21,10,-53,-333,0,3136,43931,1,0,0,-1,1705,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,43951015,-323,-249,16655,-39,49,-6,1,-49,-339,0,3072,43931,1,0,0,-1,1705,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,43951015,-323,-249,16655,-39,49,-6,1,-49,-339,0,3072,43951,1,-1,1,3,1707,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,43971016,-325,-280,16693,-40,67,-19,1,-61,-339,0,3088,43951,1,-1,1,3,1707,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,43971016,-325,-280,16693,-40,67,-19,1,-61,-339,0,3088,43971,1,-54,-91,-2,1705,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,43984009,-325,-280,16693,-40,67,-19,1,-61,-339,0,3088,43971,1,-54,-91,-2,1705,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,43991014,-514,-1320,18765,-105,340,-30,14,-47,-337,0,3088,43971,1,-54,-91,-2,1705,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,43991014,-514,-1320,18765,-105,340,-30,14,-47,-337,0,3088,43991,1,75,45,1,1707,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
HEARTBEAT,43991014,-514,-1320,18765,-105,340,-30,14,-47,-337,0,3088,43991,1,75,45,1,1707,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44011015,2237,-7711,14325,-21,180,-20,2,-60,-331,0,3072,43991,1,75,45,1,1707,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44011015,2237,-7711,14325,-21,180,-20,2,-60,-331,0,3072,44011,1,263,265,3,1707,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44031012,-8561,-3456,18042,117,-85,-26,0,-50,-338,0,3088,44011,1,263,265,3,1707,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44031012,-8561,-3456,18042,117,-85,-26,0,-50,-338,0,3088,44031,1,453,460,1,1707,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44051015,1775,2999,16906,-129,-83,-5,-20,-50,-331,0,3008,44031,1,453,460,1,1707,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44051015,1775,2999,16906,-129,-83,-5,-20,-50,-331,0,3008,44051,1,535,527,0,1706,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44071014,-559,974,16587,-213,-1,-7,-6,-49,-337,0,3136,44051,1,535,527,0,1706,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44071014,-559,974,16587,-213,-1,-7,-6,-49,-337,0,3136,44071,1,651,589,1,1706,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,17,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,44085007,-559,974,16587,-213,-1,-7,-6,-49,-337,0,3136,44071,1,651,589,1,1706,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44091020,-1894,-926,19039,-77,-7,-108,-31,-48,-318,0,2960,44071,1,651,589,1,1706,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44091020,-1894,-926,19039,-77,-7,-108,-31,-48,-318,0,2960,44091,1,728,707,-1,1704,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44111016,-2417,-4460,14791,12,9,-169,-31,-48,-326,0,3120,44091,1,728,707,-1,1704,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44111016,-2417,-4460,14791,12,9,-169,-31,-48,-326,0,3120,44111,1,900,863,2,1709,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44131013,-4807,-3665,22792,-64,242,46,-41,-46,-306,0,3136,44111,1,900,863,2,1709,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44131013,-4807,-3665,22792,-64,242,46,-41,-46,-306,0,3136,44131,1,1131,1168,-1,1703,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44151015,773,-1539,13673,-63,10,-124,-15,-50,-279,0,3168,44131,1,1131,1168,-1,1703,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44151015,773,-1539,13673,-63,10,-124,-15,-50,-279,0,3168,44151,1,1411,1363,0,1708,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44171016,79,-1366,15394,-51,1,-183,5,-36,-304,0,3136,44151,1,1411,1363,0,1708,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44171016,79,-1366,15394,-51,1,-183,5,-36,-304,0,3136,44171,1,1329,1216,0,1706,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,44186009,79,-1366,15394,-51,1,-183,5,-36,-304,0,3136,44171,1,1329,1216,0,1706,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44191013,-3256,-614,14864,-190,-61,-43,14,-47,-300,0,3072,44171,1,1329,1216,0,1706,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44191013,-3256,-614,14864,-190,-61,-43,14,-47,-300,0,3072,44191,1,1194,1271,-2,1703,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44211015,3748,1489,15900,-207,16,18,-7,-53,-345,0,3088,44191,1,1194,1271,-2,1703,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44211015,3748,1489,15900,-207,16,18,-7,-53,-345,0,3088,44211,1,1467,1535,2,1706,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44231014,1544,-4136,19133,-107,59,9,-28,-46,-326,0,3008,44211,1,1467,1535,2,1706,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44231014,1544,-4136,19133,-107,59,9,-28,-46,-326,0,3008,44231,1,1427,1428,0,1705,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44251015,1385,-724,17742,-2,82,-68,-16,-59,-295,0,3168,44231,1,1427,1428,0,1705,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44251015,1385,-724,17742,-2,82,-68,-16,-59,-295,0,3168,44251,1,1227,1316,2,1707,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44271013,4000,-17,16409,380,577,-180,-26,-53,-269,0,3008,44251,1,1227,1316,2,1707,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44271013,4000,-17,16409,380,577,-180,-26,-53,-269,0,3008,44271,1,1445,1413,-1,1705,-1,-1,-1,-1,255,3,369603833,-1220329551,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,44287007,4000,-17,16409,380,577,-180,-26,-53,-269,0,3008,44271,1,1445,1413,-1,1705,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44291012,-7249,-2710,8220,202,-26,-512,-6,-39,-283,0,3088,44271,1,1445,1413,-1,1705,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44291012,-7249,-2710,8220,202,-26,-512,-6,-39,-283,0,3088,44291,1,1390,1229,1,1705,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44311014,-235,4726,17421,-391,-46,81,-3,-39,-322,0,3088,44291,1,1390,1229,1,1705,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44311014,-235,4726,17421,-391,-46,81,-3,-39,-322,0,3088,44311,1,1229,1273,-1,1704,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44331014,3784,-2060,12250,352,119,-53,-6,-39,-344,0,3136,44311,1,1229,1273,-1,1704,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44331014,3784,-2060,12250,352,119,-53,-6,-39,-344,0,3136,44331,1,1491,1503,-2,1704,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44351014,3947,-4779,17269,-16,5,-178,-27,-42,-342,0,3088,44331,1,1491,1503,-2,1704,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44351014,3947,-4779,17269,-16,5,-178,-27,-42,-342,0,3088,44351,1,1428,1439,1,1705,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44371015,-1940,1382,18372,-36,56,-38,-26,-50,-301,0,2992,44351,1,1428,1439,1,1705,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44371015,-1940,1382,18372,-36,56,-38,-26,-50,-301,0,2992,44371,1,1223,1331,1,1706,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,44388006,-1940,1382,18372,-36,56,-38,-26,-50,-301,0,2992,44371,1,1223,1331,1,1706,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44391011,-104,1194,25932,22,260,226,-18,-48,-284,0,3088,44371,1,1223,1331,1,1706,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44391011,-104,1194,25932,22,260,226,-18,-48,-284,0,3088,44391,1,1455,1447,5,1709,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44411011,-4542,9751,17682,-13,-38,207,7,-53,-309,0,3168,44391,1,1455,1447,5,1709,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44411011,-4542,9751,17682,-13,-38,207,7,-53,-309,0,3168,44411,1,1384,1250,2,1708,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44431015,-3967,1230,12192,-269,163,-34,10,-53,-328,0,3184,44411,1,1384,1250,2,1708,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44431015,-3967,1230,12192,-269,163,-34,10,-53,-328,0,3184,44431,1,1227,1250,3,1707,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44451012,1430,1085,16592,-182,-299,45,-1,-56,-334,0,3120,44431,1,1227,1250,3,1707,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44451012,1430,1085,16592,-182,-299,45,-1,-56,-334,0,3120,44451,1,1472,1477,-3,1703,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44471015,4072,-5344,18959,1,-33,115,-23,-60,-311,0,3120,44451,1,1472,1477,-3,1703,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44471015,4072,-5344,18959,1,-33,115,-23,-60,-311,0,3120,44471,1,1423,1407,-1,1704,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,44489007,4072,-5344,18959,1,-33,115,-23,-60,-311,0,3120,44471,1,1423,1407,-1,1704,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44491016,1805,-3307,17690,-176,6,276,-43,-49,-320,0,3008,44471,1,1423,1407,-1,1704,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44491016,1805,-3307,17690,-176,6,276,-43,-49,-320,0,3008,44491,1,1229,1315,-2,1704,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44511014,675,-7018,13346,-50,166,-315,-23,-48,-282,0,3008,44491,1,1229,1315,-2,1704,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44511014,675,-7018,13346,-50,166,-315,-23,-48,-282,0,3008,44511,1,1458,1460,0,1706,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44531014,4897,2544,14631,73,683,197,-1,-49,-283,0,3024,44511,1,1458,1460,0,1706,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44531014,4897,2544,14631,73,683,197,-1,-49,-283,0,3024,44531,1,1398,1294,2,1706,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44551014,-7836,-5959,9727,71,249,44,10,-38,-338,0,3008,44531,1,1398,1294,2,1706,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44551014,-7836,-5959,9727,71,249,44,10,-38,-338,0,3008,44551,1,1256,1277,1,1706,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44571015,-350,1218,15577,-114,-8,-76,-1,-49,-347,0,3136,44551,1,1256,1277,1,1706,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44571015,-350,1218,15577,-114,-8,-76,-1,-49,-347,0,3136,44571,1,1524,1494,2,1705,-1,-1,-1,-1,255,3,369603835,-1220329550,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,44590008,-350,1218,15577,-114,-8,-76,-1,-49,-347,0,3136,44571,1,1524,1494,2,1705,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44591014,6195,3150,14566,-23,-127,156,-18,-55,-316,0,3136,44571,1,1524,1494,2,1705,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44591014,6195,3150,14566,-23,-127,156,-18,-55,-316,0,3136,44591,1,1426,1447,-1,1705,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44611016,1201,-1503,29626,79,84,1,-39,-50,-287,0,3168,44591,1,1426,1447,-1,1705,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44611016,1201,-1503,29626,79,84,1,-39,-50,-287,0,3168,44611,1,1269,1371,2,1706,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44631015,1090,-5053,14814,-89,77,-143,-23,-48,-277,0,3136,44611,1,1269,1371,2,1706,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44631015,1090,-5053,14814,-89,77,-143,-23,-48,-277,0,3136,44631,1,1550,1500,-3,1704,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44651015,1396,-700,13844,-23,605,131,-3,-32,-300,0,3136,44631,1,1550,1500,-3,1704,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44651015,1396,-700,13844,-23,605,131,-3,-32,-300,0,3136,44651,1,1393,1306,1,1707,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44671015,-8257,-8627,9122,-28,152,-109,2,-36,-340,0,3136,44651,1,1393,1306,1,1707,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44671015,-8257,-8627,9122,-28,152,-109,2,-36,-340,0,3136,44671,1,1315,1386,1,1707,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44691015,8526,2071,13439,15,24,-264,-11,-54,-342,0,3008,44671,1,1315,1386,1,1707,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44691015,8526,2071,13439,15,24,-264,-11,-54,-342,0,3008,44691,1,1662,1624,0,1705,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,44691296,8526,2071,13439,15,24,-264,-11,-54,-342,0,3008,44691,1,1662,1624,0,1705,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44711013,3388,2900,20565,40,252,134,-31,-55,-340,0,3088,44691,1,1662,1624,0,1705,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44711013,3388,2900,20565,40,252,134,-31,-55,-340,0,3088,44711,1,1404,1431,0,1706,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44731017,2826,3173,21204,-75,233,269,-28,-50,-279,0,3120,44711,1,1404,1431,0,1706,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
